Array,Site_Name,Year,Latitude,Longitude,Start_Date,End_Date,Survey_Nights,Habitat,Development_Level,Humans_Per_Camera,Humans_Per_Camera_Per_Day
UpperPeninsula3,MI_Forest_Upper_Peninsula_3_20_22_2020,2020,46.16145,-88.83399,2020-09-02,2020-09-12,10,Forest,Wild,4,0.4
UpperPeninsula3,MI_Forest_Upper_Peninsula_3_20_23_2020,2020,46.15193,-88.79813,2020-09-01,2020-09-11,10,Forest,Wild,0,0
UpperPeninsula3,MI_Forest_Upper_Peninsula_3_20_24_2020,2020,46.15336,-88.78148,2020-09-04,2020-09-09,5,Forest,Wild,0,0
UpperPeninsula3,MI_Forest_Upper_Peninsula_3_20_25_2020,2020,46.08116,-88.79331,2020-09-01,2020-09-12,11,Forest,Wild,39,3.54545454545455
UpperPeninsula3,MI_Forest_Upper_Peninsula_3_20_26_2020,2020,46.09317,-88.79153,2020-09-01,2020-09-11,10,Forest,Wild,8,0.8
UpperPeninsula3,MI_Forest_Upper_Peninsula_3_20_27_2020,2020,46.09148,-88.80826,2020-09-01,2020-09-12,11,Forest,Wild,1,0.0909090909090909
UpperPeninsula3,MI_Forest_Upper_Peninsula_3_20_28_2020,2020,46.08186,-88.81528,2020-09-02,2020-09-12,10,Forest,Wild,1,0.1
UpperPeninsula3,MI_Forest_Upper_Peninsula_3_20_29_2020,2020,46.05414,-88.72276,2020-09-01,2020-09-08,7,Forest,Wild,0,0
UpperPeninsula3,MI_Forest_Upper_Peninsula_3_20_30_2020,2020,46.11569,-88.7903,2020-09-01,2020-09-12,11,Forest,Wild,1,0.0909090909090909
UpperPeninsula3,MI_Forest_Upper_Peninsula_3_20_31_2020,2020,46.11493,-88.83264,2020-09-05,2020-09-12,7,Forest,Wild,0,0
UpperPeninsula3,MI_Forest_Upper_Peninsula_3_20_32_2020,2020,46.10382,-88.8326,2020-09-01,2020-09-11,10,Forest,Wild,13,1.3
UpperPeninsula3,MI_Forest_Upper_Peninsula_3_20_33_2020,2020,46.10045,-88.84755,2020-09-01,2020-10-03,32,Forest,Wild,22,0.6875
UpperPeninsula3,MI_Forest_Upper_Peninsula_3_20_34_2020,2020,46.09116,-88.85232,2020-09-01,2020-10-17,46,Forest,Wild,13,0.282608695652174
UpperPeninsula3,MI_Forest_Upper_Peninsula_3_20_35_2020,2020,46.08734,-88.8657,2020-09-03,2020-09-11,8,Forest,Wild,4,0.5
UpperPeninsula3,MI_Forest_Upper_Peninsula_3_20_36_2020,2020,46.10658,-88.86445,2020-09-01,2020-09-12,11,Forest,Wild,2,0.181818181818182
UpperPeninsula3,MI_Forest_Upper_Peninsula_3_20_37_2020,2020,46.09911,-88.87608,2020-09-02,2020-09-11,9,Forest,Wild,0,0
UpperPeninsula3,MI_Forest_Upper_Peninsula_3_20_38_2020,2020,46.12063,-88.90433,2020-09-02,2020-10-04,32,Forest,Wild,0,0
UpperPeninsula3,MI_Forest_Upper_Peninsula_3_20_39_2020,2020,46.09151,-88.89953,2020-09-01,2020-09-11,10,Forest,Wild,0,0
UpperPeninsula3,MI_Forest_Upper_Peninsula_3_20_40_2020,2020,46.07331,-88.90196,2020-09-01,2020-09-11,10,Forest,Wild,5,0.5
UpperPeninsula,MI_Forest_Upper_Peninsula_4_2019,2019,46.66167,-87.52031,2019-08-30,2019-10-31,62,Forest,Wild,4,0.0645161290322581
UpperPeninsula,MI_Forest_Upper_Peninsula_5_2019,2019,46.63494,-87.49364,2019-08-30,2019-10-31,62,Forest,Wild,251,4.04838709677419
UpperPeninsula,MI_Forest_Upper_Peninsula_6_2019,2019,46.64261,-87.51401,2019-08-31,2019-11-01,62,Forest,Wild,9,0.145161290322581
UpperPeninsula,MI_Forest_Upper_Peninsula_7_2019,2019,46.64661,-87.53234,2019-08-31,2019-11-02,63,Forest,Wild,12,0.19047619047619
UpperPeninsula,MI_Forest_Upper_Peninsula_8_2019,2019,46.64875,-87.54597,2019-08-31,2019-11-02,63,Forest,Wild,4,0.0634920634920635
UpperPeninsula,MI_Forest_Upper_Peninsula_9_2019,2019,46.63062,-87.55525,2019-09-08,2019-10-31,53,Forest,Wild,3,0.0566037735849057
Tawas,MI_Forest_Wild_23_Tawas_loc1_D1_2023,2023,44.24928,-83.45845,2023-09-11,2023-09-30,19,Forest,Wild,35,1.84210526315789
Tawas,MI_Forest_Wild_Tawas_23_Loc12_D1_2023,2023,44.25495,-83.44616,2023-09-11,2023-09-30,19,Forest,Wild,3,0.157894736842105
Tawas,MI_Forest_Wild_Tawas_23_Loc13_D1_2023,2023,44.25556,-83.44433,2023-09-11,2023-09-14,3,Forest,Wild,1,0.333333333333333
Tawas,MI_Forest_Wild_Tawas_23_Loc14_D1_2023,2023,44.25699,-83.44302,2023-09-11,2023-10-01,20,Forest,Wild,2,0.1
Tawas,MI_Forest_Wild_Tawas_23_Loc15_D1_2023,2023,44.25876,-83.44147,2023-09-11,2023-10-01,20,Forest,Wild,4,0.2
Tawas,MI_Forest_Wild_Tawas_23_Loc16_D1_2023,2023,44.26103,-83.43836,2023-09-11,2023-10-31,50,Forest,Wild,117,2.34
Tawas,MI_Forest_Wild_Tawas_23_Loc2_D1_2023,2023,44.2492,-83.45531,2023-09-11,2023-09-30,19,Forest,Wild,4,0.210526315789474
Tawas,MI_Forest_Wild_Tawas_23_Loc5_D1_2023,2023,44.25214,-83.44907,2023-09-11,2023-09-27,16,Forest,Wild,1,0.0625
Tawas,MI_Forest_Wild_Tawas_23_Loc7_D1_2023,2023,44.25501,-83.44854,2023-09-11,2023-09-30,19,Forest,Wild,2,0.105263157894737
Tawas,MI_Forest_Wild_Tawas_23_Loc8_D1_2023,2023,44.25644,-83.44697,2023-09-11,2023-09-30,19,Forest,Wild,10,0.526315789473684
Tawas,MI_Forest_Wild_Tawas_23_Loc8_D2_2023,2023,44.25644,-83.44697,2023-10-01,2023-10-31,30,Forest,Wild,39,1.3
Tawas,MI_Forest_Wild_Tawas_23_Loc9_D1_2023,2023,44.25998,-83.44445,2023-09-11,2023-09-30,19,Forest,Wild,4,0.210526315789474
Tawas,MI_Forest_Wild_Tawas_23_loc10_D1_2023,2023,44.26058,-83.44424,2023-09-11,2023-09-30,19,Forest,Wild,8,0.421052631578947
Tawas,MI_Forest_Wild_Tawas_23_loc10_D2_2023,2023,44.26058,-83.44424,2023-09-30,2023-10-31,31,Forest,Wild,1,0.032258064516129
Tawas,MI_Forest_Wild_Tawas_23_loc11_D2_2023,2023,44.25985,-83.44156,2023-09-30,2023-10-31,31,Forest,Wild,23,0.741935483870968
Tawas,MI_Forest_Wild_Tawas_23_loc11_d1_2023,2023,44.25985,-83.44156,2023-09-11,2023-09-30,19,Forest,Wild,3,0.157894736842105
Tawas,MI_Forest_Wild_Tawas_23_loc13_D2_2023,2023,44.25556,-83.44433,2023-10-01,2023-10-31,30,Forest,Wild,2,0.0666666666666667
Tawas,MI_Forest_Wild_Tawas_23_loc14_D2_2023,2023,44.25699,-83.44302,2023-10-01,2023-10-31,30,Forest,Wild,83,2.76666666666667
Tawas,MI_Forest_Wild_Tawas_23_loc15_D2_2023,2023,44.25876,-83.44147,2023-09-30,2023-10-31,31,Forest,Wild,2,0.0645161290322581
Tawas,MI_Forest_Wild_Tawas_23_loc1_D2_2023,2023,44.24928,-83.45845,2023-09-30,2023-10-31,31,Forest,Wild,52,1.67741935483871
Tawas,MI_Forest_Wild_Tawas_23_loc2_D2_2023,2023,44.2492,-83.45531,2023-09-30,2023-10-31,31,Forest,Wild,12,0.387096774193548
Tawas,MI_Forest_Wild_Tawas_23_loc3_D1_2023,2023,44.25077,-83.45329,2023-09-11,2023-09-30,19,Forest,Wild,19,1
Tawas,MI_Forest_Wild_Tawas_23_loc3_D2_2023,2023,44.25077,-83.45329,2023-09-30,2023-10-31,31,Forest,Wild,9,0.290322580645161
Tawas,MI_Forest_Wild_Tawas_23_loc4_D1_2023,2023,44.25245,-83.45098,2023-09-11,2023-09-30,19,Forest,Wild,2,0.105263157894737
Tawas,MI_Forest_Wild_Tawas_23_loc4_D2_2023,2023,44.25245,-83.45098,2023-09-30,2023-10-31,31,Forest,Wild,1,0.032258064516129
Tawas,MI_Forest_Wild_Tawas_23_loc5_D2_2023,2023,44.25214,-83.44907,2023-09-30,2023-10-31,31,Forest,Wild,2,0.0645161290322581
Tawas,MI_Forest_Wild_Tawas_23_loc6_D1_2023,2023,44.26164,-83.4438,2023-09-11,2023-09-30,19,Forest,Wild,2,0.105263157894737
Tawas,MI_Forest_Wild_Tawas_23_loc6_D2_2023,2023,44.26164,-83.4438,2023-09-30,2023-10-31,31,Forest,Wild,14,0.451612903225806
Tawas,MI_Forest_Wild_Tawas_23_loc7_D2_2023,2023,44.25501,-83.44854,2023-10-01,2023-10-31,30,Forest,Wild,5,0.166666666666667
UpperPeninsula2,MI_Forest_Wild_UP2_10_2023,2023,46.23294,-88.32997,2023-08-05,2023-09-30,56,Forest,Wild,0,0
UpperPeninsula2,MI_Forest_Wild_UP2_11_2023,2023,46.2238,-88.28762,2023-08-01,2023-10-09,69,Forest,Wild,13,0.188405797101449
UpperPeninsula2,MI_Forest_Wild_UP2_12_2023,2023,46.21864,-88.21314,2023-08-01,2023-10-10,70,Forest,Wild,44,0.628571428571429
UpperPeninsula2,MI_Forest_Wild_UP2_13_2023,2023,46.23143,-88.2013,2023-08-02,2023-09-29,58,Forest,Wild,0,0
UpperPeninsula2,MI_Forest_Wild_UP2_14_2023,2023,46.24751,-88.32473,2023-08-01,2023-12-21,142,Forest,Wild,4,0.028169014084507
UpperPeninsula2,MI_Forest_Wild_UP2_15_2023,2023,46.2492,-88.25655,2023-08-01,2023-10-11,71,Forest,Wild,0,0
UpperPeninsula2,MI_Forest_Wild_UP2_16_2023,2023,46.25086,-88.17546,2023-08-02,2023-09-29,58,Forest,Wild,2,0.0344827586206897
UpperPeninsula2,MI_Forest_Wild_UP2_17_2023,2023,46.26158,-88.3508,2023-08-04,2023-10-01,58,Forest,Wild,0,0
UpperPeninsula2,MI_Forest_Wild_UP2_18_2023,2023,46.26542,-88.23572,2023-08-03,2023-10-10,68,Forest,Wild,5,0.0735294117647059
UpperPeninsula2,MI_Forest_Wild_UP2_1_2023,2023,46.19967,-88.23905,2023-08-03,2023-10-09,67,Forest,Wild,4,0.0597014925373134
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc11_D1_2023,2023,42.82799,-84.39061,2023-09-09,2023-11-10,62,Wetland,Rural,2,0.032258064516129
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc12_D1_2023,2023,42.82861,-84.38759,2023-09-09,2023-10-27,48,Wetland,Rural,1,0.0208333333333333
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc13_D1_2023,2023,42.83103,-84.38742,2023-09-09,2023-11-04,56,Wetland,Rural,1,0.0178571428571429
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc14_D1_2023,2023,42.82757,-84.38989,2023-09-07,2023-10-09,32,Wetland,Rural,14,0.4375
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc15_D1_2023,2023,42.83177,-84.37964,2023-09-07,2023-10-17,40,Wetland,Rural,4,0.1
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc15_D2_2023,2023,42.83177,-84.37964,2023-10-17,2023-11-13,27,Wetland,Rural,3,0.111111111111111
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc1_D1_2023,2023,42.821714,-84.37584,2023-09-07,2023-10-17,40,Wetland,Rural,2,0.05
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc1_D2_2023,2023,42.821714,-84.37584,2023-10-17,2023-11-13,27,Wetland,Rural,5,0.185185185185185
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc2_D1_2023,2023,42.82819,-84.37946,2023-09-07,2023-09-24,17,Wetland,Rural,1,0.0588235294117647
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc2_D2_2023,2023,42.82819,-84.37946,2023-10-17,2023-11-13,27,Wetland,Rural,4,0.148148148148148
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc3_D1_2023,2023,42.82434,-84.37957,2023-09-07,2023-10-17,40,Wetland,Rural,6,0.15
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc3_D2_2023,2023,42.82434,-84.37957,2023-10-17,2023-11-13,27,Wetland,Rural,2,0.0740740740740741
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc4_D1_2023,2023,42.82113,-84.37937,2023-09-07,2023-10-17,40,Wetland,Rural,2,0.05
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc4_D2_2023,2023,42.82113,-84.37937,2023-10-17,2023-11-13,27,Wetland,Rural,2,0.0740740740740741
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc5_D1_2023,2023,42.82155,-84.38227,2023-09-07,2023-10-17,40,Wetland,Rural,2,0.05
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc5_D2_2023,2023,42.82155,-84.38227,2023-10-17,2023-11-13,27,Wetland,Rural,2,0.0740740740740741
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc6_D1_2023,2023,42.82451,-84.38297,2023-09-06,2023-10-17,41,Wetland,Rural,5,0.121951219512195
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc6_D2_2023,2023,42.82451,-84.38297,2023-10-17,2023-11-13,27,Wetland,Rural,2,0.0740740740740741
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc7_D1_2023,2023,42.82207,-84.38573,2023-09-09,2023-10-17,38,Wetland,Rural,2,0.0526315789473684
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc7_D2_2023,2023,42.82207,-84.38573,2023-10-17,2023-11-13,27,Wetland,Rural,2,0.0740740740740741
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_Loc8_D1_2023,2023,42.82464,-84.3875,2023-09-09,2023-10-17,38,Wetland,Rural,2,0.0526315789473684
CoreyMarsh,MI_Wetland_Rural_CoreyMarsh_23_loc10_D1_2023,2023,42.82633,-84.3929,2023-09-09,2023-11-10,62,Wetland,Rural,2,0.032258064516129
Shiawassee,MI_Wetland_Rural_Shiawassee_23_Loc10_D1_2023,2023,43.33538,-84.02898,2023-09-13,2023-11-14,62,Wetland,Rural,1,0.0161290322580645
Shiawassee,MI_Wetland_Rural_Shiawassee_23_Loc1_D1_2023,2023,43.33722,-84.03337,2023-09-13,2023-11-14,62,Wetland,Rural,2,0.032258064516129
Shiawassee,MI_Wetland_Rural_Shiawassee_23_Loc2_D1_2023,2023,43.33904,-84.03225,2023-09-13,2023-11-14,62,Wetland,Rural,2,0.032258064516129
Shiawassee,MI_Wetland_Rural_Shiawassee_23_Loc3_D1_2023,2023,43.34116,-84.02829,2023-09-13,2023-11-14,62,Wetland,Rural,0,0
Shiawassee,MI_Wetland_Rural_Shiawassee_23_Loc4_D1_2023,2023,43.34308,-84.01886,2023-08-01,2023-09-27,57,Wetland,Rural,2,0.0350877192982456
Shiawassee,MI_Wetland_Rural_Shiawassee_23_Loc5_D1_2023,2023,43.34459,-84.01542,2023-09-13,2023-11-14,62,Wetland,Rural,2,0.032258064516129
Shiawassee,MI_Wetland_Rural_Shiawassee_23_Loc6_D1_2023,2023,43.34653,-84.01508,2023-09-13,2023-11-14,62,Wetland,Rural,2,0.032258064516129
Shiawassee,MI_Wetland_Rural_Shiawassee_23_Loc7_D1_2023,2023,43.33945,-84.02163,2023-09-13,2023-11-14,62,Wetland,Rural,2,0.032258064516129
Shiawassee,MI_Wetland_Rural_Shiawassee_23_Loc8_D1_2023,2023,43.33792,-84.02468,2023-09-13,2023-11-14,62,Wetland,Rural,0,0
Shiawassee,MI_Wetland_Rural_Shiawassee_23_Loc9_D1_2023,2023,43.33858,-84.02679,2023-10-18,2023-10-30,12,Wetland,Rural,0,0
Herrera,ML0113_2020,2020,38.86698,-76.96883,2020-09-03,2020-09-18,15,Forest,Urban,65,4.33333333333333
Herrera,ML0114_2020,2020,38.86721,-76.96597,2020-09-03,2020-10-07,34,Forest,Urban,4,0.117647058823529
Herrera,ML0115_2020,2020,38.86836,-76.96079,2020-09-03,2020-09-18,15,Forest,Urban,2,0.133333333333333
Herrera,ML0116_2020,2020,38.86559,-76.95328,2020-09-03,2020-09-18,15,Forest,Urban,2,0.133333333333333
Herrera,ML0117_2020,2020,38.86096,-76.95827,2020-09-03,2020-09-18,15,Forest,Urban,87,5.8
Herrera,ML0118_2020,2020,38.85756,-76.95712,2020-09-03,2020-09-18,15,Forest,Urban,28,1.86666666666667
Herrera,ML0119_2020,2020,38.85858,-76.95958,2020-09-03,2020-09-18,15,Forest,Urban,87,5.8
Herrera,ML0120_2020,2020,38.86105,-76.96082,2020-09-03,2020-09-18,15,Forest,Urban,108,7.2
Herrera,ML0121_2020,2020,38.86011,-76.96243,2020-09-03,2020-09-18,15,Forest,Urban,2,0.133333333333333
Herrera,ML0122_2020,2020,38.8596,-76.97359,2020-09-03,2020-09-18,15,Forest,Urban,105,7
Herrera,ML1323_2020,2020,38.89408,-76.97995,2020-09-01,2020-09-16,15,Forest,Urban,29,1.93333333333333
Herrera,ML1324_2020,2020,38.89244,-76.97574,2020-09-01,2020-09-16,15,Forest,Urban,288,19.2
Herrera,ML1325_2020,2020,38.89286,-76.98029,2020-09-01,2020-09-16,15,Forest,Urban,635,42.3333333333333
Herrera,ML1326_2020,2020,38.89397,-76.98882,2020-09-01,2020-09-16,15,Forest,Urban,30,2
Herrera,ML1327_2020,2020,38.90711,-76.98537,2020-09-01,2020-09-16,15,Forest,Urban,2,0.133333333333333
Herrera,ML1328_2020,2020,38.90616,-76.98428,2020-09-01,2020-10-04,33,Forest,Urban,48,1.45454545454545
Herrera,ML1329_2020,2020,38.90257,-76.98788,2020-09-01,2020-09-16,15,Forest,Urban,42,2.8
Herrera,ML1330_2020,2020,38.90225,-76.98462,2020-09-01,2020-09-16,15,Forest,Urban,39,2.6
Herrera,ML1331_2020,2020,38.90273,-76.99549,2020-09-01,2020-09-19,18,Forest,Urban,172,9.55555555555556
Herrera,ML1332_2020,2020,38.9029,-76.99273,2020-09-01,2020-09-16,15,Forest,Urban,92,6.13333333333333
Herrera,ML1333_2020,2020,38.90177,-76.99142,2020-09-01,2020-09-16,15,Forest,Urban,2,0.133333333333333
Herrera,ML1334_2020,2020,38.90106,-76.99939,2020-09-01,2020-09-16,15,Forest,Urban,11,0.733333333333333
Herrera,ML1335_2020,2020,38.90557,-76.99908,2020-09-01,2020-09-16,15,Forest,Urban,149,9.93333333333333
Herrera,ML1336_2020,2020,38.90467,-76.99711,2020-09-01,2020-09-16,15,Forest,Urban,24,1.6
Herrera,ML1337_2020,2020,38.90416,-77.00074,2020-09-01,2020-09-16,15,Forest,Urban,3,0.2
Herrera,ML1338_2020,2020,38.90502,-77.00124,2020-09-01,2020-09-16,15,Forest,Urban,79,5.26666666666667
Herrera,ML2914_2020,2020,38.86542,-76.94743,2020-09-03,2020-09-18,15,Forest,Urban,3,0.2
Herrera,ML2915_2020,2020,38.8758,-76.96171,2020-09-03,2020-09-18,15,Forest,Urban,2,0.133333333333333
Herrera,ML2916_2020,2020,38.87522,-76.95933,2020-09-03,2020-09-18,15,Forest,Urban,2,0.133333333333333
Herrera,ML2917_2020,2020,38.87678,-76.95958,2020-09-03,2020-09-18,15,Forest,Urban,20,1.33333333333333
Herrera,ML2918_2020,2020,38.87511,-76.96078,2020-09-03,2020-09-18,15,Forest,Urban,2,0.133333333333333
Herrera,ML2919_2020,2020,38.87453,-76.95963,2020-09-03,2020-09-18,15,Forest,Urban,4,0.266666666666667
Herrera,ML2920_2020,2020,38.87309,-76.956,2020-09-03,2020-09-18,15,Forest,Urban,7,0.466666666666667
Herrera,ML2921_2020,2020,38.87542,-76.96384,2020-09-03,2020-09-18,15,Forest,Urban,3,0.2
Herrera,ML2922_2020,2020,38.87673,-76.96674,2020-09-03,2020-09-18,15,Forest,Urban,3,0.2
Herrera,ML2923_2020,2020,38.87397,-76.96793,2020-09-03,2020-09-18,15,Forest,Urban,7,0.466666666666667
Herrera,ML2924_2020,2020,38.87339,-76.96495,2020-09-03,2020-09-18,15,Forest,Urban,83,5.53333333333333
Herrera,ML2925_2020,2020,38.87085,-76.973,2020-09-03,2020-09-18,15,Forest,Urban,24,1.6
Herrera,ML2926_2020,2020,38.87379,-76.95186,2020-09-03,2020-09-18,15,Forest,Urban,2,0.133333333333333
Herrera,ML2927_2020,2020,38.86802,-76.94785,2020-09-03,2020-09-18,15,Forest,Urban,2,0.133333333333333
Herrera,ML2928_2020,2020,38.86796,-76.94597,2020-09-03,2020-09-18,15,Forest,Urban,9,0.6
Herrera,ML2929_2020,2020,38.86604,-76.94425,2020-09-03,2020-09-18,15,Forest,Urban,6,0.4
Chatterjee,MN_Forest_Chatterjee_A100_2023,2023,44.905907,-93.189628,2023-09-18,2023-10-29,41,Forest,Suburban,0,0
Chatterjee,MN_Forest_Chatterjee_A134_2023,2023,44.899876,-93.158101,2023-09-18,2023-09-26,8,Forest,Suburban,0,0
Chatterjee,MN_Forest_Chatterjee_A135_2023,2023,44.9038715,-93.1547817,2023-09-18,2023-10-29,41,Forest,Suburban,1,0.024390243902439
Chatterjee,MN_Forest_Chatterjee_A69_2023,2023,44.90858,-93.1470523,2023-09-18,2023-10-29,41,Forest,Suburban,3,0.0731707317073171
Chatterjee,MN_Forest_Chatterjee_A70_2023,2023,44.8982783,-93.1614809,2023-09-18,2023-10-29,41,Forest,Suburban,2,0.048780487804878
Chatterjee,MN_Forest_Chatterjee_A74_2023,2023,44.894889,-93.17503,2023-09-18,2023-10-29,41,Forest,Suburban,6,0.146341463414634
Chatterjee,MN_Forest_Chatterjee_A83_2023,2023,44.9046388,-93.1694608,2023-09-18,2023-10-29,41,Forest,Suburban,0,0
Chatterjee,MN_Forest_Chatterjee_Camera_02_2023,2023,44.92018,-93.12325,2023-09-14,2023-10-20,36,Forest,Suburban,2,0.0555555555555556
Chatterjee,MN_Forest_Chatterjee_Camera_04_2023,2023,44.91901,-93.11131,2023-09-14,2023-10-20,36,Forest,Suburban,2,0.0555555555555556
Chatterjee,MN_Forest_Chatterjee_Camera_05_2023,2023,44.91563,-93.11741,2023-09-14,2023-10-20,36,Forest,Suburban,3,0.0833333333333333
Chatterjee,MN_Forest_Chatterjee_Camera_06_2023,2023,44.91157,-93.12382,2023-09-14,2023-11-03,50,Forest,Suburban,4,0.08
Chatterjee,MN_Forest_Chatterjee_Camera_07_2023,2023,44.90816,-93.12848,2023-09-14,2023-10-20,36,Forest,Suburban,3,0.0833333333333333
Chatterjee,MN_Forest_Chatterjee_Camera_08_2023,2023,44.90638,-93.13856,2023-09-14,2023-10-20,36,Forest,Suburban,6,0.166666666666667
Chatterjee,MN_Forest_Chatterjee_M 09/18/2023_2023,2023,44.895767,-93.179778,2023-09-18,2023-10-29,41,Forest,Suburban,0,0
Chatterjee,MN_Forest_Chatterjee_hidden_falls_2023,2023,44.908845,-93.1982258,2023-09-18,2023-10-29,41,Forest,Suburban,2,0.048780487804878
Chatterjee,MN_Forest_Chatterjee_shepherd_road_small_park 09/18/2023_2023,2023,44.895407,-93.165805,2023-09-18,2023-10-29,41,Forest,Suburban,3,0.0731707317073171
ItascaCounty,MN_Forest_Itasca_County_10_2019,2019,47.61625,-93.48549,2019-09-04,2019-10-08,34,Forest,Wild,2,0.0588235294117647
ItascaCounty,MN_Forest_Itasca_County_11_2019,2019,47.65063,-93.55992,2019-09-04,2019-10-08,34,Forest,Wild,4,0.117647058823529
ItascaCounty,MN_Forest_Itasca_County_12_2019,2019,47.64156,-93.46603,2019-09-04,2019-10-08,34,Forest,Wild,3,0.0882352941176471
ItascaCounty,MN_Forest_Itasca_County_13_2019,2019,47.59041,-93.44607,2019-09-04,2019-10-08,34,Forest,Wild,9,0.264705882352941
ItascaCounty,MN_Forest_Itasca_County_14_2019,2019,47.59092,-93.40393,2019-09-05,2019-10-08,33,Forest,Wild,5,0.151515151515152
ItascaCounty,MN_Forest_Itasca_County_15_2019,2019,47.59335,-93.51727,2019-09-05,2019-10-08,33,Forest,Wild,4,0.121212121212121
ItascaCounty,MN_Forest_Itasca_County_16_2019,2019,47.5901,-93.5424,2019-09-05,2019-10-08,33,Forest,Wild,4,0.121212121212121
ItascaCounty,MN_Forest_Itasca_County_1_2019,2019,47.66804,-93.47453,2019-09-03,2019-10-08,35,Forest,Wild,3,0.0857142857142857
ItascaCounty,MN_Forest_Itasca_County_2_2019,2019,47.6536,-93.4322,2019-09-03,2019-10-08,35,Forest,Wild,4,0.114285714285714
ItascaCounty,MN_Forest_Itasca_County_3_2019,2019,47.65998,-93.40858,2019-09-03,2019-10-08,35,Forest,Wild,4,0.114285714285714
ItascaCounty,MN_Forest_Itasca_County_4_2019,2019,47.63762,-93.35054,2019-09-04,2019-10-08,34,Forest,Wild,3,0.0882352941176471
ItascaCounty,MN_Forest_Itasca_County_5_2019,2019,47.62157,-93.39327,2019-09-04,2019-10-08,34,Forest,Wild,3,0.0882352941176471
ItascaCounty,MN_Forest_Itasca_County_6_2019,2019,47.65924,-93.43865,2019-09-04,2019-10-08,34,Forest,Wild,3,0.0882352941176471
ItascaCounty,MN_Forest_Itasca_County_7_2019,2019,47.67053,-93.53394,2019-09-03,2019-10-08,35,Forest,Wild,37,1.05714285714286
ItascaCounty,MN_Forest_Itasca_County_8_2019,2019,47.66787,-93.51644,2019-09-04,2019-10-08,34,Forest,Wild,5,0.147058823529412
ItascaCounty,MN_Forest_Itasca_County_9_2019,2019,47.67487,-93.52912,2019-09-04,2019-09-20,16,Forest,Wild,3,0.1875
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_10_2019,2019,39.01631,-92.76251,2019-09-03,2019-10-24,51,Forest,Rural,167,3.27450980392157
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_12_2019,2019,39.0157,-92.75818,2019-09-03,2019-10-01,28,Forest,Rural,29,1.03571428571429
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_13_2019,2019,39.02377,-92.75261,2019-09-03,2019-10-24,51,Forest,Rural,2,0.0392156862745098
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_14_2019,2019,39.0189,-92.75355,2019-09-03,2019-10-24,51,Forest,Rural,35,0.686274509803922
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_15_2019,2019,39.01554,-92.75341,2019-09-03,2019-10-24,51,Forest,Rural,8,0.156862745098039
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_1_2019,2019,39.02594,-92.77105,2019-09-03,2019-10-24,51,Forest,Rural,4,0.0784313725490196
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_20_01_2020,2020,39.02594,-92.77105,2020-08-18,2020-11-02,76,Forest,Rural,5,0.0657894736842105
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_20_02_2020,2020,39.02261,-92.77086,2020-08-18,2020-11-02,76,Forest,Rural,4,0.0526315789473684
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_20_03_2020,2020,39.01558,-92.77081,2020-08-13,2020-10-30,78,Forest,Rural,61,0.782051282051282
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_20_04_2020,2020,39.01193,-92.77093,2020-08-13,2020-11-02,81,Forest,Rural,35,0.432098765432099
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_20_05_2020,2020,39.02273,-92.7665,2020-08-13,2020-11-02,81,Forest,Rural,4,0.0493827160493827
